part,8
name,股票
,,2462,良得電
,,2464,盟立
,,2465,麗臺
,,2466,冠西電
,,2467,志聖
,,2468,華經
,,2471,資通
,,2472,立隆電
,,2474,可成
,,2476,鉅祥
,,2477,美隆電
,,2478,大毅
,,2480,敦陽科
,,2481,強茂
,,2482,連宇
,,2483,百容
,,2484,希華
,,2485,兆赫
,,2486,一詮
,,2488,漢平
,,2489,瑞軒
,,2491,吉祥全
,,2492,華新科
,,2493,揚博
,,2495,普安
,,2496,卓越
,,2497,怡利電
,,2498,宏達電
,,2501,國建
,,2504,國產
,,2505,國揚
,,2506,太設
,,2509,全坤建
,,2511,太子
,,2514,龍邦
,,2515,中工
,,2516,新建
,,2520,冠德
,,2524,京城
,,2527,宏璟
,,2528,皇普
,,2530,華建
,,2534,宏盛
,,2535,達欣工
,,2536,宏普
,,2537,聯上發
,,2538,基泰
,,2539,櫻花建
,,2540,愛山林
,,2542,興富發
,,2543,皇昌
,,2545,皇翔
,,2546,根基
,,2547,日勝生
,,2548,華固
,,2597,潤弘
,,2601,益航
,,2603,長榮
,,2605,新興
,,2606,裕民
,,2607,榮運
,,2608,嘉里大榮
,,2609,陽明
,,2610,華航
,,2611,志信
,,2612,中航
,,2613,中櫃
,,2614,東森
,,2615,萬海
,,2616,山隆
,,2617,台航
,,2618,長榮航
,,2630,亞航
,,2633,台灣高鐵
,,2634,漢翔
,,2636,台驊投控
,,2637,慧洋-KY
,,2642,宅配通
,,2701,萬企
,,2702,華園
,,2704,國賓
,,2705,六福
,,2706,第一店
,,2707,晶華
,,2712,遠雄來
,,2722,夏都
,,2723,美食-KY
,,2727,王品
,,2731,雄獅
,,2739,寒舍
,,2748,雲品
,,2753,八方雲集
,,2801,彰銀
,,2809,京城銀
,,2812,台中銀
,,2816,旺旺保
,,2820,華票
,,2832,台產
,,2834,臺企銀
,,2836,高雄銀
,,2838,聯邦銀
,,2841,台開
,,2845,遠東銀
,,2849,安泰銀
,,2850,新產
,,2851,中再保
,,2852,第一保
,,2855,統一證
,,2867,三商壽
,,2880,華南金
,,2881,富邦金
,,2882,國泰金
,,2883,開發金
,,2884,玉山金
,,2885,元大金
,,2886,兆豐金
,,2887,台新金
,,2888,新光金
,,2889,國票金
,,2890,永豐金
,,2891,中信金
,,2892,第一金
,,2897,王道銀行
,,2901,欣欣
,,2903,遠百
,,2904,匯僑
,,2905,三商
,,2906,高林
,,2908,特力
,,2910,統領
,,2911,麗嬰房
,,2912,統一超
,,2913,農林
,,2915,潤泰全
,,2923,鼎固-KY
,,2929,淘帝-KY
,,2936,客思達-KY
,,2939,凱羿-KY
,,2945,三商家購
,,3002,歐格
,,3003,健和興
,,3004,豐達科
,,3005,神基
,,3006,晶豪科
,,3008,大立光
,,3010,華立
,,3011,今皓
,,3013,晟銘電
,,3014,聯陽
,,3015,全漢
,,3016,嘉晶
,,3017,奇鋐
,,3018,同開
,,3019,亞光
,,3021,鴻名
,,3022,威強電
,,3023,信邦
,,3024,憶聲
,,3025,星通
,,3026,禾伸堂
,,3027,盛達
,,3028,增你強
,,3029,零壹
,,3030,德律
,,3031,佰鴻
,,3032,偉訓
,,3033,威健
,,3034,聯詠
,,3035,智原
,,3036,文曄
,,3037,欣興
,,3038,全台
,,3040,遠見
,,3041,揚智
,,3042,晶技
,,3043,科風
,,3044,健鼎
,,3045,台灣大
,,3046,建碁
,,3047,訊舟
,,3048,益登
,,3049,和鑫
,,3050,鈺德
,,3051,力特
,,3052,夆典
,,3054,立萬利
,,3055,蔚華科
,,3056,總太
,,3057,喬鼎
,,3058,立德
,,3059,華晶科
,,3060,銘異
,,3062,建漢
,,3090,日電貿
,,3092,鴻碩
,,3094,聯傑
,,3130,一零四
,,3138,耀登
,,3149,正達
,,3164,景岳
,,3167,大量
,,3189,景碩
,,3209,全科
,,3229,晟鈦
,,3231,緯創
,,3257,虹冠電
,,3266,昇陽
,,3296,勝德
,,3305,昇貿
,,3308,聯德
,,3311,閎暉
,,3312,弘憶股
,,3321,同泰
,,3338,泰碩
,,3346,麗清
,,3356,奇偶
,,3376,新日興
,,3380,明泰
,,3383,新世紀
,,3406,玉晶光
,,3413,京鼎
,,3416,融程電
,,3419,譁裕
,,3432,台端
,,3437,榮創
,,3443,創意
,,3450,聯鈞
,,3454,晶睿
,,3481,群創
,,3494,誠研
,,3501,維熹
,,3504,揚明光
,,3515,華擎
,,3518,柏騰
,,3528,安馳
,,3530,晶相光
,,3532,台勝科
,,3533,嘉澤
,,3535,晶彩科
,,3536,誠創
,,3543,州巧
,,3545,敦泰
,,3550,聯穎
,,3557,嘉威
,,3563,牧德
,,3576,聯合再生
,,3583,辛耘
,,3588,通嘉
,,3591,艾笛森
,,3592,瑞鼎
,,3593,力銘
,,3596,智易
,,3605,宏致
,,3607,谷崧
,,3617,碩天
,,3622,洋華
,,3645,達邁
,,3653,健策
,,3661,世芯-KY
,,3665,貿聯-KY
,,3669,圓展
,,3673,TPK-KY
,,3679,新至陞
,,3682,亞太電
,,3686,達能
,,3694,海華
,,3701,大眾控
,,3702,大聯大
,,3703,欣陸
,,3704,合勤控
,,3705,永信
,,3706,神達
,,3708,上緯投控
,,3711,日月光投控
,,3712,永崴投控
,,3714,富采
,,4104,佳醫
,,4106,雃博
,,4108,懷特
,,4119,旭富
,,4133,亞諾法
,,4137,麗豐-KY
,,4141,龍燈-KY
,,4142,國光生
,,4148,全宇生技-KY
,,4155,訊映
,,4164,承業醫
,,4190,佐登-KY
,,4306,炎洲
,,4414,如興
,,4426,利勤
,,4438,廣越
,,4439,冠星-KY
,,4440,宜新實業
,,4526,東台
,,4532,瑞智
,,4536,拓凱
,,4540,全球傳動
,,4545,銘鈺
,,4551,智伸科
,,4552,力達-KY
,,4555,氣立
,,4557,永新-KY
,,4560,強信-KY
,,4562,穎漢
,,4564,元翎
,,4566,時碩工業
,,4571,鈞興-KY
,,4572,駐龍
,,4576,大銀微系統
,,4581,光隆精密-KY
,,4720,德淵
,,4722,國精化
,,4737,華廣
,,4739,康普
,,4746,台耀
,,4755,三福化
,,4763,材料-KY
,,4764,雙鍵
,,4766,南寶
,,4770,上品
,,4807,日成-KY
,,4904,遠傳
,,4906,正文
,,4912,聯德控股-KY
,,4915,致伸
,,4916,事欣科
,,4919,新唐
,,4927,泰鼎-KY
,,4930,燦星網
,,4934,太極
,,4935,茂林-KY
,,4938,和碩
,,4942,嘉彰
,,4943,康控-KY
,,4952,凌通
,,4956,光鋐
,,4958,臻鼎-KY
,,4960,誠美材
,,4961,天鈺
,,4967,十銓
,,4968,立積
,,4976,佳凌
,,4977,眾達-KY
,,4989,榮科
,,4994,傳奇
,,4999,鑫禾
,,5007,三星
,,5203,訊連
,,5215,科嘉-KY
,,5222,全訊
,,5225,東科-KY
,,5234,達興材料
,,5243,乙盛-KY
,,5244,弘凱
,,5258,虹堡
,,5269,祥碩
,,5283,禾聯碩
,,5284,jpp-KY
,,5285,界霖
,,5288,豐祥-KY
,,5306,桂盟
,,5388,中磊
,,5434,崇越
,,5469,瀚宇博
,,5471,松翰
,,5484,慧友
,,5515,建國
,,5519,隆大
,,5521,工信
,,5522,遠雄
,,5525,順天
,,5531,鄉林
,,5533,皇鼎
,,5534,長虹
,,5538,東明-KY
,,5546,永固-KY
,,5607,遠雄港
,,5608,四維航
,,5706,鳳凰
,,5871,中租-KY
,,5876,上海商銀
,,5880,合庫金
,,5906,台南-KY
,,5907,大洋-KY
,,6005,群益證
,,6024,群益期
,,6108,競國
,,6112,聚碩
,,6115,鎰勝
,,6116,彩晶
,,6117,迎廣
,,6120,達運
,,6128,上福
,,6133,金橋
,,6136,富爾特
,,6139,亞翔
,,6141,柏承
,,6142,友勁
,,6152,百一
,,6153,嘉聯益
,,6155,鈞寶
,,6164,華興
,,6165,浪凡
,,6166,凌華
,,6168,宏齊
,,6172,互億
,,6176,瑞儀
,,6177,達麗
,,6183,關貿
,,6184,大豐電
,,6189,豐藝
,,6191,精成科
,,6192,巨路
,,6196,帆宣
,,6197,佳必琪
,,6201,亞弘電
,,6202,盛群
,,6205,詮欣
,,6206,飛捷
,,6209,今國光
,,6213,聯茂
,,6214,精誠
,,6215,和椿
,,6216,居易
,,6224,聚鼎
,,6225,天瀚
,,6226,光鼎
,,6230,尼得科超眾
,,6235,華孚
,,6239,力成
,,6243,迅杰
,,6251,定穎
,,6257,矽格
,,6269,台郡
,,6271,同欣電
,,6277,宏正
,,6278,台表科
,,6281,全國電
,,6282,康舒
,,6283,淳安
,,6285,啟碁
,,6288,聯嘉
,,6289,華上
,,6405,悅城
,,6409,旭隼
,,6412,群電
,,6414,樺漢
,,6415,矽力-KY
,,6416,瑞祺電通
,,6426,統新
,,6431,光麗-KY
,,6438,迅得
,,6442,光聖
,,6443,元晶
,,6449,鈺邦
,,6451,訊芯-KY
,,6456,GIS-KY
,,6464,台數科
,,6477,安集
,,6491,晶碩
,,6504,南六
,,6505,台塑化
,,6515,穎崴
,,6525,捷敏-KY
,,6531,愛普*
,,6533,晶心科
,,6541,泰福-KY
,,6552,易華電
,,6558,興能高
,,6573,虹揚-KY
,,6579,研揚
,,6581,鋼聯
,,6582,申豐
,,6591,動力-KY
,,6592,和潤企業
,,6598,ABC-KY
,,6605,帝寶
,,6625,必應
,,6641,基士德-KY
,,6655,科定
,,6666,羅麗芬-KY
,,6668,中揚光
,,6669,緯穎
,,6670,復盛應用
,,6671,三能-KY
,,6672,騰輝電子-KY
,,6674,鋐寶科技
,,6691,洋基工程
,,6698,旭暉應材
,,6706,惠特
,,6715,嘉基
,,6719,力智
,,6743,安普新
,,6754,匯僑設計
,,6756,威鋒電子
,,6768,志強-KY
,,6770,力積電
,,6776,展碁國際
,,6781,AES-KY
,,6790,永豐實
,,6792,詠業
,,6806,森崴能源
,,8011,台通
,,8016,矽創
,,8021,尖點
,,8028,昇陽半導體
,,8033,雷虎
,,8039,台虹
,,8046,南電
,,8070,長華*
,,8072,陞泰
,,8081,致新
,,8101,華冠
,,8103,瀚荃
,,8104,錸寶
,,8105,凌巨
,,8110,華東
,,8112,至上
,,8114,振樺電
,,8131,福懋科
,,8150,南茂
,,8163,達方
,,8201,無敵
,,8210,勤誠
,,8213,志超
,,8215,明基材
,,8222,寶一
,,8249,菱光
,,8261,富鼎
,,8271,宇瞻
,,8341,日友
,,8367,建新國際
,,8374,羅昇
,,8404,百和興業-KY
,,8411,福貞-KY
,,8422,可寧衛
,,8429,金麗-KY
,,8438,昶昕
,,8442,威宏-KY
,,8443,阿瘦
,,8454,富邦媒
,,8462,柏文
,,8463,潤泰材
,,8464,億豐
,,8466,美吉吉-KY
,,8467,波力-KY
,,8473,山林水
,,8478,東哥遊艇
,,8480,泰昇-KY
,,8481,政伸
,,8482,商億-KY
,,8488,吉源-KY
,,8499,鼎炫-KY
,,8926,台汽電
,,8940,新天地
,,8996,高力
,,9802,鈺齊-KY
,,9902,台火
,,9904,寶成
,,9905,大華
,,9906,欣巴巴
,,9907,統一實
,,9908,大台北
,,9910,豐泰
,,9911,櫻花
,,9912,偉聯
,,9914,美利達
,,9917,中保科
,,9918,欣天然
,,9919,康那香
,,9921,巨大
,,9924,福興
,,9925,新保
,,9926,新海
,,9927,泰銘
,,9928,中視
,,9929,秋雨
,,9930,中聯資源
,,9931,欣高
,,9933,中鼎
,,9934,成霖
,,9935,慶豐富
,,9937,全國
,,9938,百和
,,9939,宏全
,,9940,信義
,,9941,裕融
,,9942,茂順
,,9943,好樂迪
,,9944,新麗
,,9945,潤泰新
,,9946,三發地產
,,9955,佳龍
,,9958,世紀鋼
name,上市認購(售)權證
,,03001P,健策中信17售01
,,03002P,光罩元富18售02
,,03003P,長榮元富16售02
,,03004P,萬海元大15售05
,,03005P,欣興元大15售14
,,03005X,元展05
,,03006P,欣興元大17售03
,,03006X,元展06
,,03007P,南電元大15售06
,,03007X,元展07
,,03008P,順德凱基15售01
,,03009P,矽格凱基15售04
,,03010P,長榮群益15售07
,,03010X,元展10
,,03011P,萬海群益16售02
,,03012P,順德國票16售02
,,03012X,元展12
,,03013P,欣興國票16售02
,,03013X,元展13
,,03014P,佳凌國票16售01
,,03014X,元展14
,,03015P,南電國票16售01
,,03015X,元展15
,,03016P,群創中信15售01
,,03016X,元展16
,,03017P,美律康和15售01
,,03017X,元展17
,,03018P,長榮凱基15售10
,,03019P,長榮凱基18售05
,,03019X,元展19
,,03020P,東森凱基15售03
,,03020X,元展20
,,03021P,南電凱基15售05
,,03022P,技嘉元富18售03
,,03022X,富展01
,,03023P,南電元富15售04
,,03024P,偉詮電群益15售03
,,03025P,一詮群益15售02
,,03025Q,恒指麥證16售03
,,03026P,聯發科元大15售11
,,03026Q,恒指麥證16售04
,,03026X,元展23
,,03027P,臺股指元大16售03
,,03027Q,恒指麥證19售03
,,03027X,元展24
,,03028P,臺股指元大16售04
,,03028Q,恒指麥證19售04
,,03028X,元展25
,,03029P,臺股指元大16售05
,,03029X,元展26
,,03030P,臺股指元大16售06
,,03031P,聯詠中信16售01
,,03032P,欣興兆豐17售03
,,03033P,偉詮電群益15售04
,,03034P,中鴻凱基15售02
,,03035P,華新科凱基15售01
,,03035X,元展32
,,03036P,長榮凱基15售13
,,03037P,智易元富15售01
,,03038P,順德元大15售05
,,03038X,元展35
,,03039P,景碩元大15售04
,,03039X,元展36
,,03040P,長榮國票16售08
,,03041P,聯發科中信15售03
,,03042P,群創群益16售02
,,03043P,智邦凱基15售02
,,03044P,長榮航凱基15售05
,,03045P,臺股指凱基18售04
,,03046P,臺股指凱基18售05
,,03047P,臺股指凱基18售06
,,03047X,元展44
,,03048P,愛普國票16售04
,,03049P,長榮航元大15售07
,,03049X,元展46
,,03050P,佳凌元大15售01
,,03050X,元展47
,,03051P,聯發科台新15售01
,,03052P,台灣50中信15售02
,,03052X,元展49
,,03053P,中鋼中信15售02
,,03054P,長榮中信15售04
,,03055P,威鋒電中信15售02
,,03056P,台灣50台新15售01
,,03057P,T50正2凱基16售03
,,03058P,T50正2凱基1A售01
,,03059P,長榮凱基15售15
,,03060P,臺股指凱基16售12
,,03060X,元展55
,,03061P,臺股指凱基16售13
,,03062P,友達元富15售04
,,03063P,長榮元富16售06
,,030648,聯發科日盛14購01
,,03064P,萬海元富16售03
,,03065P,揚明光元富15售03
,,03066P,長榮航康和15售02
,,03067F,恒指麥證16購01
,,03067P,台積電麥證16售01
,,03068F,恒指麥證16購02
,,03068P,台積電群益15售13
,,03069F,恒指麥證19購01
,,03069P,長榮群益15售09
,,03070F,恒指麥證19購02
,,03070P,南電群益15售05
,,03071P,臺股指群益15售24
,,03072P,臺股指群益15售25
,,03073P,臺股指群益15售26
,,03074P,台灣50元大15售02
,,03074X,元展69
,,03075P,揚明光元大15售04
,,03075X,元展70
,,03076P,南電元大15售08
,,03077P,臺股指元大15售33
,,03078P,臺股指元大15售34
,,03079P,長榮航國泰17售04
,,03080P,台灣50凱基17售01
,,03081P,台灣50凱基17售02
,,03082P,道瓊指凱基1B售01
,,03083P,強茂凱基15售04
,,03084P,台灣50麥證17售01
,,03085P,長榮元富16售08
,,03086P,長榮群益16售12
,,03087P,欣興群益15售04
,,030887,台積電第一14購02
,,030888,群創第一14購01
,,03088P,長榮航國票15售05
,,03089P,長榮航國票16售04
,,030901,大成鋼凱基14購01
,,030904,台積電凱基14購01
,,030905,台積電凱基14購02
,,030906,台積電凱基14購03
,,03090P,臺股指富邦15售02
,,030910,長榮凱基14購02
,,03091P,臺股指富邦15售03
,,03092P,長榮航中信15售04
,,03093P,鴻海群益15售07
,,03093X,永豐金元大61展01
,,03094P,台積電群益16售04
,,03095P,強茂群益16售05
,,03096P,陽明群益15售05
,,03097P,陽明群益16售01
,,03098P,長榮航群益15售07
,,03099P,長榮國票16售13
,,03100P,威鋒電國票15售03
,,03101P,大成鋼凱基15售06
,,031026,南亞科凱基14購01
,,03102P,陽明凱基16售03
,,03103P,欣興凱基15售12
,,03104P,長榮航元大15售11
,,03105P,長榮元富19售02
,,03106P,陽明元富18售05
,,03107P,長榮航元富15售01
,,03108P,帆宣元富18售03
,,03109P,長榮群益16售13
,,03110P,玉晶光群益16售02
,,03111P,康舒群益16售03
,,03112P,陽明康和15售02
,,03113P,台灣50兆豐16售01
,,03114P,臺指2X凱基19售01
,,03115P,道瓊2X凱基19售01
,,03116P,陽明凱基15售04
,,03117P,陽明凱基16售04
,,03118P,長榮航凱基15售07
,,03119P,長榮航凱基15售08
,,03120P,陽明元大15售07
,,03121P,陽明元大15售08
,,03122P,陽明元大15售09
,,03123P,南電元大15售09
,,03124P,長榮航元富15售02
,,031253,玉晶光群益14購01
,,031257,群創群益14購01
,,031258,群創群益14購02
,,03125P,台灣50中信15售03
,,03126P,鴻海中信19售01
,,03127P,鴻海中信19售02
,,03128P,台積電中信19售05
,,03129P,台積電中信19售06
,,03130P,長榮中信16售03
,,03131P,陽明群益15售06
,,03132P,長榮航統一15售05
,,03133P,臺股指凱基18售08
,,03134P,臺股指凱基18售09
,,03135P,臺股指凱基18售10
,,03136P,聯詠富邦17售02
,,03137P,南電富邦16售02
,,03138P,長榮元大15售25
,,03139P,欣興元大15售21
,,03140P,富邦媒元大15售01
,,031416,中鋼凱基14購01
,,03141P,臺股指元大15售36
,,031420,聯電凱基14購01
,,03142P,臺股指元大15售37
,,03143P,臺股指元大15售38
,,03144P,臺股指元大15售39
,,03145P,臺股指元大15售40
,,03146P,臺股指元大15售41
,,03147P,友達中信16售02
,,03148P,晶豪科中信15售02
,,03149P,聯發科兆豐15售03
,,03150P,臺股指永豐15售01
,,03151P,長榮元富18售04
,,03152P,南電元富15售06
,,03153P,臺股指凱基15售06
,,03154P,臺股指凱基15售07
,,031559,台積電第一14購03
,,03155P,臺股指凱基15售08
,,031560,聯發科第一14購01
,,031569,中鋼凱基14購02
,,03156P,臺股指凱基15售09
,,031573,台積電凱基14購04
,,03157P,臺股指凱基15售10
,,031584,長榮凱基14購03
,,03158P,富邦媒統一15售02
,,03159P,長榮航元大15售15
,,031600,台積電富邦14購01
,,03160P,健策元大15售06
,,03161P,帆宣元大15售04
,,03162P,同欣電元大15售05
,,03163P,長榮航群益15售09
,,03164P,臺股指群益15售30
,,03165P,臺股指群益15售31
,,03166P,臺股指群益15售32
,,03167P,臺股指群益15售33
,,03168P,臺股指群益15售34
,,03169P,臺股指群益15售35
,,03170P,臺股指群益15售36
,,03171P,臺股指群益15售37
,,03172P,電子類群益15售06
,,031731,台聚凱基14購01
,,031733,亞聚凱基14購01
,,031735,中石化凱基14購01
,,03173P,臺股指法興15售03
,,031742,新光鋼凱基14購01
,,031745,台揚凱基14購01
,,03174P,臺股指法興15售04
,,031750,宏達電凱基14購01
,,031751,玉晶光凱基14購01
,,031756,彩晶凱基14購01
,,03175P,嘉晶中信15售02
,,03176P,欣興中信16售01
,,03177P,臺股指中信19售08
,,03178P,臺股指中信19售09
,,03179P,臺股指中信19售10
,,03180P,臺股指中信19售11
,,03181P,嘉晶元富18售04
,,03182P,天鈺元富15售01
,,031832,聯發科富邦14購01
,,03183P,滬深2X群益17售02
,,03184P,裕民群益16售02
,,03185P,新光金群益15售04
,,031866,台玻凱基14購01
,,031869,東鋼凱基14購01
,,03186P,康舒康和15售03
,,031873,大成鋼凱基14購02
,,03187P,台灣50凱基16售02
,,031883,宏達電凱基14購02
,,031885,長榮凱基14購04
,,03188P,台灣50凱基16售03
,,03189P,金像電凱基15售03
,,03190P,聯發科凱基15售09
,,03191P,長榮凱基16售07
,,03192P,嘉澤凱基15售02
,,031937,元石油元大14購01
,,031938,SGBR2X元大14購01
,,03193P,同欣電凱基15售05
,,03194P,南電凱基16售04
,,03195P,滬深2X元大15售07
,,03196P,技嘉元大15售11
,,03197P,微星元大15售06
,,03198P,聯發科元大15售20
,,03199P,長榮元大15售28
,,03200P,長榮航元大15售18
,,03201P,嘉晶元大15售06
,,03202P,惠特元大15售05
,,03203P,T50正2富邦16售02
,,03204P,T50正2富邦18售01
,,03205P,台灣50國泰17售01
,,03206P,長榮航國泰17售06
,,03207P,南電中信17售02
,,03208P,臺股指中信19售12
,,03209P,T50正2凱基19售01
,,03210P,長榮航凱基15售11
,,032114,鴻海第一14購01
,,03211P,群創凱基15售09
,,032127,中鋼凱基14購03
,,032129,東鋼凱基14購02
,,03212P,長榮航台新15售02
,,032131,春源凱基14購01
,,032133,中鋼構凱基14購01
,,032135,燁輝凱基14購01
,,032137,大成鋼凱基14購03
,,03213P,揚明光元大15售06
,,03214P,威鋒電元大15售08
,,03215P,T50反1元富18售04
,,032165,大立光元富14購01
,,03216P,國巨元富18售05
,,03217P,新唐元富15售03
,,03218P,同欣電元富15售03
,,03219P,威鋒電元富18售04
,,03220P,威鋒電元富18售05
,,03221P,威鋒電元富18售06
,,03222P,新光金中信15售01
,,03223P,台灣50群益15售05
,,03224P,台灣50群益15售06
,,03225P,台灣50群益15售07
,,03226P,台灣50群益15售08
,,03227P,T50正2群益15售03
