part,5
name,上櫃認購(售)權證
,,71316P,元太凱基22售11
,,71317P,元太康和24售03
,,71318P,力旺統一23售02
,,71319P,元太統一22售11
,,71320P,元太統一24售04
,,71321P,大江元富22售02
,,71322P,合晶元富22售06
,,71323P,宜鼎元富22售02
,,71324P,欣銓元富22售02
,,71325P,海韻電元富22售02
,,71326P,神盾元富22售02
,,71327P,華景電元富22售02
,,71328P,萬泰科元富22售02
,,71329P,群聯元富22售03
,,71330P,元太麥證22售01
,,71331P,元太元大22售03
,,71332P,台半元大22售03
,,71333P,中天國票23售02
,,71334P,台半國票23售05
,,71335P,合一國票23售03
,,71336P,同致群益23售01
,,71337P,環球晶群益22售03
,,71338P,台康元富22售02
,,71339P,中天統一22售02
,,71340P,合一統一22售01
,,71341P,元太元大22售05
,,71342P,合一元富23售03
,,71343P,元太凱基23售09
,,71344P,穩懋凱基23售05
,,71345P,中探針國票23售04
,,71346P,合一國票23售05
,,71347P,健喬國票23售03
,,71348P,譜瑞國票23售04
,,71349P,元太群益23售08
,,71350P,元太元大23售36
,,71351P,元太元大23售37
,,71352P,群聯元大23售05
,,71353P,廣積元大23售01
,,71354P,驊訊元大23售01
,,71355P,元太統一23售06
,,71356P,台康元富23售02
,,71357P,合一元富23售04
,,71358P,譜瑞元富23售01
,,71359P,博智凱基23售03
,,71360P,群聯凱基23售04
,,71361P,廣積凱基23售02
,,71362P,台康群益23售02
,,71363P,中天統一23售07
,,71364P,中天統一23售08
,,71365P,合一統一23售09
,,71366P,合一統一23售10
,,71367P,中天國票23售03
,,71368P,中天國票23售04
,,71369P,中天國票23售05
,,71370P,台康國票23售02
,,71371P,合一國票23售07
,,71372P,合一國票23售08
,,71373P,合一國票25售04
,,71374P,元太元大23售39
,,71375P,同致元大23售03
,,71376P,鈊象元大23售03
,,71377P,元太群益23售09
,,71378P,鈺創群益23售03
,,71379P,榮剛群益23售01
,,71380P,台半凱基23售02
,,71381P,信驊凱基23售03
,,71382P,中天國票23售08
,,71383P,中天國票25售03
,,71384P,驊訊國票23售02
,,71385P,台康統一23售05
,,71386P,中美晶元大23售08
,,71387P,元太中信23售03
,,71388P,元太國泰25售01
,,71389P,明基醫國票23售01
,,71390P,元太康和23售04
,,71391P,台康元富23售04
,,71392P,中美晶凱基23售04
,,71393P,元太凱基25售06
,,71394P,環球晶凱基23售07
,,71395P,台康統一23售07
,,71396P,大樹元大23售05
,,71397P,家登元大23售06
,,71398P,譜瑞元大23售09
,,71399P,台康統一23售08
,,71400P,台康統一23售09
,,71401P,台康統一23售10
,,71402P,台康國票23售03
,,71403P,胡連國票23售04
,,71404P,大樹群益23售02
,,71405P,中探針群益28售01
,,71406P,元太群益23售10
,,71407P,台康群益25售01
,,71408P,宜特群益23售01
,,71409P,元太元大23售40
,,71410P,元太國票24售01
,,71411P,家登國票24售01
,,71412P,元太凱基24售03
,,71413P,頎邦凱基23售01
,,71414P,博智群益24售02
,,71415P,群聯富邦24售03
,,71416P,大樹國票24售01
,,71417P,亞信國票24售01
,,71418P,鈊象國票24售01
,,71419P,精材國票24售01
,,71420P,元太群益23售11
,,71421P,伍豐群益25售01
,,71422P,同致群益23售02
,,71423P,明安群益23售01
,,71424P,中美晶元大23售09
,,71425P,茂達元大23售04
,,71426P,信驊麥證23售01
,,71427P,晟德麥證23售01
,,71428P,中光電元富23售03
,,71429P,茂達凱基23售03
,,71430P,穩懋凱基24售02
,,71431P,胡連群益24售02
,,71432P,健喬群益23售03
,,71433P,家登元大23售08
,,71434P,力旺凱基23售04
,,71435P,世界凱基23售03
,,71436P,立端凱基23售03
,,71437P,鈊象凱基23售02
,,71438P,力旺群益23售03
,,71439P,力旺群益23售04
,,71440P,信驊群益23售04
,,71441P,環球晶群益23售01
,,71442P,環球晶元富23售01
,,71443P,力旺國票23售02
,,71444P,力旺國票24售02
,,71445P,力旺國票25售01
,,71446P,元太國票24售02
,,71447P,瑞基國票24售01
,,71448P,力旺元大23售05
,,71449P,力旺元大23售06
,,71450P,胡連元大23售03
,,71451P,博智群益23售01
,,71452P,伍豐中信23售01
,,71453P,宏捷科國票24售01
,,71454P,宜特國票24售03
,,71455P,萬潤國票23售01
,,71456P,元太元大23售41
,,71457P,萬潤元大23售03
,,71458P,鈊象元富23售02
,,71459P,元太凱基25售08
,,71460P,元太元富23售03
,,71461P,朋程元富23售01
,,71462P,家登凱基23售03
,,71463P,鈊象國票24售02
,,71464P,元太群益23售14
,,71465P,明安群益23售03
,,71466P,長聖群益24售01
,,71467P,元太元大23售42
,,71468P,亞信元大23售03
,,71469P,信驊元大23售06
,,71470P,頎邦元大23售03
,,71471P,驊訊元大23售03
,,71472P,中天群益23售05
,,71473P,中天群益23售06
,,71474P,中美晶群益23售02
,,71475P,世界群益25售01
,,71476P,鈊象群益23售02
,,71477P,精材群益23售02
,,71478P,台半凱基24售01
,,71479P,同致凱基24售01
,,71480P,信驊凱基23售05
,,71481P,家登凱基23售04
,,71482P,晶宏凱基25售02
,,71483P,環球晶凱基24售03
,,71484P,驊訊凱基25售01
,,71485P,明安國票23售01
,,71486P,朋程國票23售02
,,71487P,杰力國票24售01
,,71488P,台半康和24售01
,,71489P,鈊象元大23售07
,,71490P,寶雅元大23售05
,,71491P,中天統一25售04
,,71492P,穩懋富邦25售01
,,71493P,元太凱基24售04
,,71494P,明安凱基23售02
,,71495P,鈊象凱基23售04
,,71496P,萬潤凱基23售02
,,71497P,網家凱基23售03
,,71498P,撼訊凱基24售01
,,71499P,台康統一23售11
,,71500P,中天群益23售09
,,71501P,元太群益23售15
,,71502P,台康群益23售04
,,71503P,信驊群益23售05
,,71504P,驊訊群益23售03
,,71505P,同致國票24售01
,,71506P,寶雅國票23售03
,,71507P,元太元大23售43
,,71508P,朋程元大23售07
,,71509P,欣銓凱基23售02
,,71510P,威剛凱基23售01
,,71511P,聯亞凱基24售03
,,71512P,台康群益23售05
,,71513P,漢磊統一23售02
,,71514P,聯亞元富23售02
,,71515P,元太元大23售44
,,71516P,漢磊元大23售03
,,71517P,環球晶元大23售13
,,71518P,元太凱基23售12
,,71519P,環球晶凱基25售04
,,71520P,元太群益23售16
,,71521P,漢磊群益23售07
,,71522P,漢磊群益23售08
,,71523P,元太第一29售01
,,71524P,元太中信23售04
,,71525P,漢磊凱基25售02
,,71526P,岳豐國票23售01
,,71527P,明基醫國票23售04
,,71528P,智擎國票23售04
,,71529P,環球晶國票23售01
,,71530P,環球晶國票24售03
,,71531P,台半元大23售07
,,71532P,明安元大23售04
,,71533P,信驊元大23售09
,,71534P,鈺創元大23售03
,,71535P,漢磊元大23售04
,,71536P,家登群益23售01
,,71537P,智擎群益23售04
,,71538P,環球晶群益23售02
,,71539P,聯亞群益23售03
,,71540P,中天國票23售09
,,71541P,波若威國票24售01
,,71542P,鈊象國票23售02
,,71543P,元太群益23售17
,,71544P,立端群益23售02
,,71545P,大樹凱基23售02
,,71546P,台半凱基23售04
,,71547P,岳豐凱基23售03
,,71548P,鈺創凱基24售01
,,71549P,大樹元大23售08
,,71550P,明安元大23售05
,,71551P,精材元大23售03
,,71552P,聯亞元大23售06
,,71553P,元太群益23售18
,,71554P,宣德群益23售01
,,71555P,越峰群益23售01
,,71556P,鈊象群益23售03
,,71557P,明安元富23售02
,,71558P,信驊元富23售01
,,71559P,廣積元富23售02
,,71560P,創惟凱基23售01
,,71561P,元太兆豐23售04
,,71562P,環球晶富邦23售01
,,71563P,元太元大23售46
,,71564P,漢磊元大23售07
,,71565P,環球晶元大23售14
,,71566P,元太凱基23售13
,,71567P,波若威凱基23售02
,,71568P,榮剛凱基23售02
,,71569P,漢磊凱基23售06
,,71570P,力旺群益23售05
,,71571P,力旺國票23售03
,,71572P,廣積國票23售06
,,71573P,力旺元大23售08
,,71574P,中探針元大26售03
,,71575P,金居元大23售04
,,71576P,鈊象元大23售09
,,71577P,台半元富23售02
,,71578P,中探針凱基25售01
,,71579P,金居凱基24售01
,,71580P,碩禾國票23售01
,,71581P,元太群益23售19
,,71582P,元太元大23售48
,,71583P,聯亞元大23售07
,,71584P,金居國票23售02
,,71585P,精材元富23售01
,,71586P,元太凱基25售10
,,71587P,聯亞凱基23售03
,,71588P,台半麥證24售01
,,71589P,元太第一26售02
,,71590P,泰博統一23售01
,,71591P,群聯凱基23售05
,,71592P,穩懋凱基23售07
,,71593P,大樹國票23售06
,,71594P,宏捷科國票23售02
,,71595P,穩懋國票23售06
,,71596P,金居群益23售01
,,71597P,穩懋富邦23售02
,,71598P,群聯元大23售08
,,71599P,宏觀元富26售02
,,71600P,智擎國票24售02
,,71601P,聯亞國票24售01
,,71602P,元太凱基26售02
,,71603P,良維凱基26售01
,,71604P,元太元大23售50
,,71605P,環球晶元富23售02
,,71606P,金居元大23售05
,,71607P,環球晶元大23售15
,,71608P,穩懋元大23售13
,,71609P,穩懋元大23售14
,,71610P,中美晶國票23售04
,,71611P,元太國票23售11
,,71612P,威剛國票23售01
,,71613P,元太麥證25售01
,,71614P,金居群益23售02
,,71615P,大樹元大25售01
,,71616P,世界元大23售07
,,71617P,昇達科元大25售01
,,71618P,信驊元大23售12
,,71619P,鈊象元大23售10
,,71620P,普誠群益24售01
,,71621P,威剛元富24售02
,,71622P,環球晶元富24售02
,,71623P,元太富邦26售01
,,71624P,元太元大24售02
,,71625P,合晶元大24售03
,,71626P,大樹國票24售04
,,71627P,金居國票25售01
,,71628P,中美晶元富24售02
,,71629P,合晶元富27售02
,,71630P,朋程元富27售01
,,71631P,大樹凱基26售01
,,71632P,元太凱基28售02
,,71633P,台半凱基24售02
,,71634P,合晶凱基24售02
,,71635P,金居凱基25售01
,,71636P,博智凱基24售01
,,71637P,驊訊凱基25售02
,,71638P,合晶麥證24售01
,,71639P,神準國票24售01
,,71640P,中美晶群益24售02
,,71641P,合晶群益24售01
,,71642P,元太元大24售04
,,71643P,群聯元大24售02
,,71644P,群聯元大24售03
,,71645P,中美晶元富24售03
,,71646P,亞信元富24售01
,,71647P,穩懋元富24售03
,,71648P,家登群益26售01
,,71649P,萬泰科群益28售01
,,71650P,撼訊群益24售01
,,71651P,聯亞群益24售02
,,71652P,雙鴻群益28售01
,,71653P,合晶國票24售01
,,71654P,合晶國票25售01
,,71655P,昇達科國票24售02
,,71656P,華景電國票24售02
,,71657P,點序國票25售02
,,71658P,中美晶元大24售04
,,71659P,元太元大24售06
,,71660P,元太元大24售07
,,71661P,威剛元大24售01
,,71662P,威剛元大24售02
,,71663P,茂達元大24售02
,,71664P,台半群益24售01
,,71665P,建達國票24售01
,,71666P,恒耀國票24售01
,,71667P,群聯國票25售01
,,71668P,恒耀元富24售03
,,71669P,九暘凱基24售03
,,71670P,威剛凱基24售01
,,71671P,元太元大24售08
,,71672P,合晶元大24售04
,,71673P,精星元大24售01
,,71674P,驊訊元大24售01
,,71675P,九暘國票24售01
,,71676P,宏捷科國票25售01
,,71677P,威剛國票24售01
,,71678P,閎康國票24售02
,,71679P,環球晶國票24售04
,,71680P,群聯康和24售01
,,71681P,環球晶元富24售03
,,71682P,恒耀凱基24售03
,,71683P,元太元大24售10
,,71684P,博智元大24售01
,,71685P,譜瑞元大24售02
,,71686P,威剛群益24售01
,,71687P,恒耀群益26售01
,,71688P,榮剛元富27售02
,,71689P,漢磊元富27售02
,,71690P,力旺凱基28售02
,,71691P,合晶凱基24售03
,,71692P,譜瑞凱基24售01
,,71693P,力旺國票24售04
,,71694P,精星國票24售01
,,71695P,驊訊國票24售01
,,71696P,力旺元大24售04
,,71697P,力旺元大24售05
,,71698P,力旺元大24售06
,,71699P,元太元大24售11
,,71700P,信驊元大24售03
,,71701P,精材元大24售01
,,71702P,精材元大24售02
,,71703P,精材元大24售03
,,71704P,合晶國泰26售01
,,71705P,元太元富27售04
,,71706P,元太元富27售05
,,71707P,胡連元富27售01
,,71708P,元太凱基25售11
,,71710P,雙鴻凱基29售01
,,71711P,大樹群益25售01
,,71712P,元太群益24售03
,,71713P,台半群益24售02
,,71714P,萬潤群益24售01
,,71715P,精材群益24售02
,,71716P,廣積群益24售01
,,71717P,杰力國票25售01
,,71718P,鈺創國票24售02
,,71719P,漢磊康和24售03
,,71720P,元太元大24售12
,,71721P,同致元大26售01
,,71722P,合晶元大24售05
,,71723P,漢磊元大24售01
,,71724P,穩懋永豐24售02
,,71725P,美琪瑪群益24售02
,,71726P,元太元大24售13
,,71727P,聯亞元大24售03
,,71728P,漢磊凱基25售03
,,71729P,穩懋元富24售04
,,71730P,合晶凱基26售01
,,71731P,宏捷科凱基24售02
,,71732P,晶焱凱基24售01
,,71733P,六角統一24售01
,,71734P,元太國票24售05
,,71735P,璟德國票25售01
,,71736P,雙鴻國票25售02
,,71737P,中美晶元大24售05
,,71738P,元太元大24售15
,,71739P,六角元大24售02
,,71740P,威剛元大24售03
,,71741P,家登元大24售02
,,71742P,譜瑞群益24售02
,,71743P,中美晶凱基24售04
,,71744P,六角凱基24售02
,,71745P,元太元大24售16
,,71746P,聯亞元大24售04
,,71747P,合晶永豐25售01
,,71748P,威剛凱基24售03
,,71749P,宏捷科群益26售01
,,71750P,美琪瑪國票24售01
,,71751P,晶宏國票25售02
,,71752P,廣積國票24售01
,,71753P,藏壽司國票24售01
,,71754P,群聯麥證24售01
,,71755P,元太元大24售17
,,71756P,環球晶元大24售03
,,71757P,雙鴻元大24售01
,,71758P,譜瑞元大24售10
,,71759P,元太統一24售05
,,71760P,元太第一25售02
,,71761P,智擎國票25售01
,,71762P,漢磊元大24售02
,,71763P,漢磊元大24售03
,,71764P,雙鴻元大24售02
,,71765P,寶雅群益24售01
,,71766P,元太凱基24售08
,,71767P,金居凱基24售02
,,71768P,群聯凱基24售06
,,71769P,台半康和25售01
,,71770P,大宇資群益26售01
,,71771P,合晶元大26售01
,,71772P,晶宏元大24售03
,,71773P,雙鴻元大24售03
,,71774P,驊訊元大27售01
,,71775P,欣銓國票25售01
,,71776P,譜瑞元富24售03
,,71777P,元太凱基26售04
,,71778P,信驊凱基25售05
,,71779P,創惟凱基25售02
,,71780P,亞信群益24售01
,,71781P,建達群益24售02
,,71782P,茂達群益24售01
,,71783P,鈺創元富24售02
,,71784P,元太群益24售07
,,71785P,元太凱基25售12
,,71786P,欣銓凱基24售02
,,71787P,晶宏凱基24售03
,,71788P,威剛麥證25售01
,,71789P,信驊國票25售02
,,71790P,群聯國票25售02
,,71791P,元太康和25售02
,,71792P,元太元大24售18
,,71793P,創惟元大28售01
,,71794P,元太中信25售03
,,71795P,宜特凱基26售01
,,71796P,威剛群益24售02
,,71797P,胡連麥證24售01
,,71798P,元太國票25售03
,,71799P,德微國票25售01
,,71800P,世界元大24售03
,,71801P,台半元大24售05
,,71802P,昇達科元大24售04
,,71803P,德微元大24售03
,,71804P,環球晶元大24售04
,,71805P,德微元富24售01
,,71806P,同致元富24售01
,,71807P,元太凱基28售03
,,71808P,世界凱基24售02
,,71809P,昇達科凱基25售04
,,71810P,胡連凱基26售01
,,71811P,家登凱基25售01
,,71812P,鈊象凱基26售02
,,71813P,群聯凱基26售02
,,71814P,環球晶凱基26售02
,,71815P,穩懋凱基26售01
,,71816P,譜瑞凱基26售02
,,71817P,同致群益26售01
,,71818P,漢磊群益24售02
,,71819P,德微群益26售01
,,71820P,大樹元大24售01
,,71821P,元太元大24售19
