part,34
name,電子期貨
,,GDFD2,黃金期貨(USD)2022/04
,,GDFF2,黃金期貨(USD)2022/06
,,GDFH2,黃金期貨(USD)2022/08
,,GDFJ2,黃金期貨(USD)2022/10
,,GDFL2,黃金期貨(USD)2022/12
name,櫃買期貨
,,G2FC3,富櫃200期貨2023/03
,,G2FD2,富櫃200期貨2022/04
,,G2FE2,富櫃200期貨2022/05
,,G2FF2,富櫃200期貨2022/06
,,G2FI2,富櫃200期貨2022/09
,,G2FL2,富櫃200期貨2022/12
,,GTFC3,櫃買期貨2023/03
,,GTFD2,櫃買期貨2022/04
,,GTFE2,櫃買期貨2022/05
,,GTFF2,櫃買期貨2022/06
,,GTFI2,櫃買期貨2022/09
,,GTFL2,櫃買期貨2022/12
name,非金電期貨
,,XIFC3,非金電期貨2023/03
,,XIFD2,非金電期貨2022/04
,,XIFE2,非金電期貨2022/05
,,XIFF2,非金電期貨2022/06
,,XIFI2,非金電期貨2022/09
,,XIFL2,非金電期貨2022/12
name,臺幣黃金期貨
,,TGFB3,臺幣黃金期貨2023/02
,,TGFD2,臺幣黃金期貨2022/04
,,TGFF2,臺幣黃金期貨2022/06
,,TGFH2,臺幣黃金期貨2022/08
,,TGFJ2,臺幣黃金期貨2022/10
,,TGFL2,臺幣黃金期貨2022/12
name,股票期貨
,,CAFD2,南亞股票期貨2022/04
,,CAFE2,南亞股票期貨2022/05
,,CAFF2,南亞股票期貨2022/06
,,CAFI2,南亞股票期貨2022/09
,,CAFL2,南亞股票期貨2022/12
,,CBFD2,中鋼股票期貨2022/04
,,CBFE2,中鋼股票期貨2022/05
,,CBFF2,中鋼股票期貨2022/06
,,CBFI2,中鋼股票期貨2022/09
,,CBFL2,中鋼股票期貨2022/12
,,CCFD2,聯電股票期貨2022/04
,,CCFE2,聯電股票期貨2022/05
,,CCFF2,聯電股票期貨2022/06
,,CCFI2,聯電股票期貨2022/09
,,CCFL2,聯電股票期貨2022/12
,,CDFD2,臺積電股票期貨2022/04
,,CDFE2,臺積電股票期貨2022/05
,,CDFF2,臺積電股票期貨2022/06
,,CDFI2,臺積電股票期貨2022/09
,,CDFL2,臺積電股票期貨2022/12
,,CEFD2,富邦金股票期貨2022/04
,,CEFE2,富邦金股票期貨2022/05
,,CEFF2,富邦金股票期貨2022/06
,,CEFI2,富邦金股票期貨2022/09
,,CEFL2,富邦金股票期貨2022/12
,,CFFD2,台塑股票期貨2022/04
,,CFFE2,台塑股票期貨2022/05
,,CFFF2,台塑股票期貨2022/06
,,CFFI2,台塑股票期貨2022/09
,,CFFL2,台塑股票期貨2022/12
,,CGFD2,仁寶股票期貨2022/04
,,CGFE2,仁寶股票期貨2022/05
,,CGFF2,仁寶股票期貨2022/06
,,CGFI2,仁寶股票期貨2022/09
,,CGFL2,仁寶股票期貨2022/12
,,CHFD2,友達股票期貨2022/04
,,CHFE2,友達股票期貨2022/05
,,CHFF2,友達股票期貨2022/06
,,CHFI2,友達股票期貨2022/09
,,CHFL2,友達股票期貨2022/12
,,CJFD2,華南金股票期貨2022/04
,,CJFE2,華南金股票期貨2022/05
,,CJFF2,華南金股票期貨2022/06
,,CJFI2,華南金股票期貨2022/09
,,CJFL2,華南金股票期貨2022/12
,,CKFD2,國泰金股票期貨2022/04
,,CKFE2,國泰金股票期貨2022/05
,,CKFF2,國泰金股票期貨2022/06
,,CKFI2,國泰金股票期貨2022/09
,,CKFL2,國泰金股票期貨2022/12
,,CLFD2,兆豐金股票期貨2022/04
,,CLFE2,兆豐金股票期貨2022/05
,,CLFF2,兆豐金股票期貨2022/06
,,CLFI2,兆豐金股票期貨2022/09
,,CLFL2,兆豐金股票期貨2022/12
,,CMFD2,台新金股票期貨2022/04
,,CMFE2,台新金股票期貨2022/05
,,CMFF2,台新金股票期貨2022/06
,,CMFI2,台新金股票期貨2022/09
,,CMFL2,台新金股票期貨2022/12
,,CNFD2,中信金股票期貨2022/04
,,CNFE2,中信金股票期貨2022/05
,,CNFF2,中信金股票期貨2022/06
,,CNFI2,中信金股票期貨2022/09
,,CNFL2,中信金股票期貨2022/12
,,CQFD2,統一股票期貨2022/04
,,CQFE2,統一股票期貨2022/05
,,CQFF2,統一股票期貨2022/06
,,CQFI2,統一股票期貨2022/09
,,CQFL2,統一股票期貨2022/12
,,CRFD2,遠東新股票期貨2022/04
,,CRFE2,遠東新股票期貨2022/05
,,CRFF2,遠東新股票期貨2022/06
,,CRFI2,遠東新股票期貨2022/09
,,CRFL2,遠東新股票期貨2022/12
,,CSFD2,華新股票期貨2022/04
,,CSFE2,華新股票期貨2022/05
,,CSFF2,華新股票期貨2022/06
,,CSFI2,華新股票期貨2022/09
,,CSFL2,華新股票期貨2022/12
,,CUFD2,中環股票期貨2022/04
,,CUFE2,中環股票期貨2022/05
,,CUFF2,中環股票期貨2022/06
,,CUFI2,中環股票期貨2022/09
,,CUFL2,中環股票期貨2022/12
,,CWFD2,佳世達股票期貨2022/04
,,CWFE2,佳世達股票期貨2022/05
,,CWFF2,佳世達股票期貨2022/06
,,CWFI2,佳世達股票期貨2022/09
,,CWFL2,佳世達股票期貨2022/12
,,CYFD2,南亞科股票期貨2022/04
,,CYFE2,南亞科股票期貨2022/05
,,CYFF2,南亞科股票期貨2022/06
,,CYFI2,南亞科股票期貨2022/09
,,CYFL2,南亞科股票期貨2022/12
,,CZFD2,長榮股票期貨2022/04
,,CZFE2,長榮股票期貨2022/05
,,CZFF2,長榮股票期貨2022/06
,,CZFI2,長榮股票期貨2022/09
,,CZFL2,長榮股票期貨2022/12
,,DCFD2,彰銀股票期貨2022/04
,,DCFE2,彰銀股票期貨2022/05
,,DCFF2,彰銀股票期貨2022/06
,,DCFI2,彰銀股票期貨2022/09
,,DCFL2,彰銀股票期貨2022/12
,,DD1F2,新光金股票期貨2022/06
,,DDFD2,新光金股票期貨2022/04
,,DDFE2,新光金股票期貨2022/05
,,DDFF2,新光金股票期貨2022/06
,,DDFI2,新光金股票期貨2022/09
,,DDFL2,新光金股票期貨2022/12
,,DEFD2,永豐金股票期貨2022/04
,,DEFE2,永豐金股票期貨2022/05
,,DEFF2,永豐金股票期貨2022/06
,,DEFI2,永豐金股票期貨2022/09
,,DEFL2,永豐金股票期貨2022/12
,,DFFD2,台泥股票期貨2022/04
,,DFFE2,台泥股票期貨2022/05
,,DFFF2,台泥股票期貨2022/06
,,DFFI2,台泥股票期貨2022/09
,,DFFL2,台泥股票期貨2022/12
,,DGFD2,台化股票期貨2022/04
,,DGFE2,台化股票期貨2022/05
,,DGFF2,台化股票期貨2022/06
,,DGFI2,台化股票期貨2022/09
,,DGFL2,台化股票期貨2022/12
,,DHFD2,鴻海股票期貨2022/04
,,DHFE2,鴻海股票期貨2022/05
,,DHFF2,鴻海股票期貨2022/06
,,DHFI2,鴻海股票期貨2022/09
,,DHFL2,鴻海股票期貨2022/12
,,DIFD2,旺宏股票期貨2022/04
,,DIFE2,旺宏股票期貨2022/05
,,DIFF2,旺宏股票期貨2022/06
,,DIFI2,旺宏股票期貨2022/09
,,DIFL2,旺宏股票期貨2022/12
,,DJFD2,華碩股票期貨2022/04
,,DJFE2,華碩股票期貨2022/05
,,DJFF2,華碩股票期貨2022/06
,,DJFI2,華碩股票期貨2022/09
,,DJFL2,華碩股票期貨2022/12
,,DKFD2,廣達股票期貨2022/04
,,DKFE2,廣達股票期貨2022/05
,,DKFF2,廣達股票期貨2022/06
,,DKFI2,廣達股票期貨2022/09
,,DKFL2,廣達股票期貨2022/12
,,DLFD2,中華電股票期貨2022/04
,,DLFE2,中華電股票期貨2022/05
,,DLFF2,中華電股票期貨2022/06
,,DLFI2,中華電股票期貨2022/09
,,DLFL2,中華電股票期貨2022/12
,,DNFD2,玉山金股票期貨2022/04
,,DNFE2,玉山金股票期貨2022/05
,,DNFF2,玉山金股票期貨2022/06
,,DNFI2,玉山金股票期貨2022/09
,,DNFL2,玉山金股票期貨2022/12
,,DOFD2,元大金股票期貨2022/04
,,DOFE2,元大金股票期貨2022/05
,,DOFF2,元大金股票期貨2022/06
,,DOFI2,元大金股票期貨2022/09
,,DOFL2,元大金股票期貨2022/12
,,DPFD2,第一金股票期貨2022/04
,,DPFE2,第一金股票期貨2022/05
,,DPFF2,第一金股票期貨2022/06
,,DPFI2,第一金股票期貨2022/09
,,DPFL2,第一金股票期貨2022/12
,,DQFD2,群創股票期貨2022/04
,,DQFE2,群創股票期貨2022/05
,,DQFF2,群創股票期貨2022/06
,,DQFI2,群創股票期貨2022/09
,,DQFL2,群創股票期貨2022/12
,,DSFD2,宏碁股票期貨2022/04
,,DSFE2,宏碁股票期貨2022/05
,,DSFF2,宏碁股票期貨2022/06
,,DSFI2,宏碁股票期貨2022/09
,,DSFL2,宏碁股票期貨2022/12
,,DVFD2,聯發科股票期貨2022/04
,,DVFE2,聯發科股票期貨2022/05
,,DVFF2,聯發科股票期貨2022/06
,,DVFI2,聯發科股票期貨2022/09
,,DVFL2,聯發科股票期貨2022/12
,,DWFD2,潤泰全股票期貨2022/04
,,DWFE2,潤泰全股票期貨2022/05
,,DWFF2,潤泰全股票期貨2022/06
,,DWFI2,潤泰全股票期貨2022/09
,,DWFL2,潤泰全股票期貨2022/12
,,DXFD2,緯創股票期貨2022/04
,,DXFE2,緯創股票期貨2022/05
,,DXFF2,緯創股票期貨2022/06
,,DXFI2,緯創股票期貨2022/09
,,DXFL2,緯創股票期貨2022/12
,,DYFD2,亞泥股票期貨2022/04
,,DYFE2,亞泥股票期貨2022/05
,,DYFF2,亞泥股票期貨2022/06
,,DYFI2,亞泥股票期貨2022/09
,,DYFL2,亞泥股票期貨2022/12
,,DZFD2,大成股票期貨2022/04
,,DZFE2,大成股票期貨2022/05
,,DZFF2,大成股票期貨2022/06
,,DZFI2,大成股票期貨2022/09
,,DZFL2,大成股票期貨2022/12
,,EEFD2,國喬股票期貨2022/04
,,EEFE2,國喬股票期貨2022/05
,,EEFF2,國喬股票期貨2022/06
,,EEFI2,國喬股票期貨2022/09
,,EEFL2,國喬股票期貨2022/12
,,EG1F2,中石化股票期貨2022/06
,,EG1I2,中石化股票期貨2022/09
,,EGFD2,中石化股票期貨2022/04
,,EGFE2,中石化股票期貨2022/05
,,EGFF2,中石化股票期貨2022/06
,,EGFI2,中石化股票期貨2022/09
,,EGFL2,中石化股票期貨2022/12
,,EHFD2,東陽股票期貨2022/04
,,EHFE2,東陽股票期貨2022/05
,,EHFF2,東陽股票期貨2022/06
,,EHFI2,東陽股票期貨2022/09
,,EHFL2,東陽股票期貨2022/12
,,EKFD2,南紡股票期貨2022/04
,,EKFE2,南紡股票期貨2022/05
,,EKFF2,南紡股票期貨2022/06
,,EKFI2,南紡股票期貨2022/09
,,EKFL2,南紡股票期貨2022/12
,,EMFD2,東元股票期貨2022/04
,,EMFE2,東元股票期貨2022/05
,,EMFF2,東元股票期貨2022/06
,,EMFI2,東元股票期貨2022/09
,,EMFL2,東元股票期貨2022/12
,,EPFD2,F-亞德股票期貨2022/04
,,EPFE2,F-亞德股票期貨2022/05
,,EPFF2,F-亞德股票期貨2022/06
,,EPFI2,F-亞德股票期貨2022/09
,,EPFL2,F-亞德股票期貨2022/12
,,ERFD2,南僑股票期貨2022/04
,,ERFE2,南僑股票期貨2022/05
,,ERFF2,南僑股票期貨2022/06
,,ERFI2,南僑股票期貨2022/09
,,ERFL2,南僑股票期貨2022/12
,,EYFD2,中纖股票期貨2022/04
,,EYFE2,中纖股票期貨2022/05
,,EYFF2,中纖股票期貨2022/06
,,EYFI2,中纖股票期貨2022/09
,,EYFL2,中纖股票期貨2022/12
,,EZFD2,台肥期貨2022/04
,,EZFE2,台肥期貨2022/05
,,EZFF2,台肥期貨2022/06
,,EZFI2,台肥期貨2022/09
,,EZFL2,台肥期貨2022/12
,,F1FC3,英國富時100期貨2023/03
,,F1FF2,英國富時100期貨2022/06
,,F1FI2,英國富時100期貨2022/09
,,F1FL2,英國富時100期貨2022/12
,,FB1F2,東鋼股票期貨2022/06
,,FBFD2,東鋼股票期貨2022/04
,,FBFE2,東鋼股票期貨2022/05
,,FBFF2,東鋼股票期貨2022/06
,,FBFI2,東鋼股票期貨2022/09
,,FBFL2,東鋼股票期貨2022/12
,,FCFD2,中鴻股票期貨2022/04
,,FCFE2,中鴻股票期貨2022/05
,,FCFF2,中鴻股票期貨2022/06
,,FCFI2,中鴻股票期貨2022/09
,,FCFL2,中鴻股票期貨2022/12
,,FEFD2,大成鋼股票期貨2022/04
,,FEFE2,大成鋼股票期貨2022/05
,,FEFF2,大成鋼股票期貨2022/06
,,FEFI2,大成鋼股票期貨2022/09
,,FEFL2,大成鋼股票期貨2022/12
,,FFFD2,上銀股票期貨2022/04
,,FFFE2,上銀股票期貨2022/05
,,FFFF2,上銀股票期貨2022/06
,,FFFI2,上銀股票期貨2022/09
,,FFFL2,上銀股票期貨2022/12
,,FGFD2,川湖股票期貨2022/04
,,FGFE2,川湖股票期貨2022/05
,,FGFF2,川湖股票期貨2022/06
,,FGFI2,川湖股票期貨2022/09
,,FGFL2,川湖股票期貨2022/12
,,FKFD2,正新股票期貨2022/04
,,FKFE2,正新股票期貨2022/05
,,FKFF2,正新股票期貨2022/06
,,FKFI2,正新股票期貨2022/09
,,FKFL2,正新股票期貨2022/12
,,FNFD2,裕隆股票期貨2022/04
,,FNFE2,裕隆股票期貨2022/05
,,FNFF2,裕隆股票期貨2022/06
,,FNFI2,裕隆股票期貨2022/09
,,FNFL2,裕隆股票期貨2022/12
,,FQFD2,光寶科股票期貨2022/04
,,FQFE2,光寶科股票期貨2022/05
,,FQFF2,光寶科股票期貨2022/06
,,FQFI2,光寶科股票期貨2022/09
,,FQFL2,光寶科股票期貨2022/12
,,FRFD2,台達電股票期貨2022/04
,,FRFE2,台達電股票期貨2022/05
,,FRFF2,台達電股票期貨2022/06
,,FRFI2,台達電股票期貨2022/09
,,FRFL2,台達電股票期貨2022/12
,,FTFD2,華通股票期貨2022/04
,,FTFE2,華通股票期貨2022/05
,,FTFF2,華通股票期貨2022/06
,,FTFI2,華通股票期貨2022/09
,,FTFL2,華通股票期貨2022/12
,,FVFD2,精英股票期貨2022/04
,,FVFE2,精英股票期貨2022/05
,,FVFF2,精英股票期貨2022/06
,,FVFI2,精英股票期貨2022/09
,,FVFL2,精英股票期貨2022/12
,,FW1F2,友訊股票期貨2022/06
,,FWFD2,友訊股票期貨2022/04
,,FWFE2,友訊股票期貨2022/05
,,FWFF2,友訊股票期貨2022/06
,,FWFI2,友訊股票期貨2022/09
,,FWFL2,友訊股票期貨2022/12
,,FYFD2,光磊股票期貨2022/04
,,FYFE2,光磊股票期貨2022/05
,,FYFF2,光磊股票期貨2022/06
,,FYFI2,光磊股票期貨2022/09
,,FYFL2,光磊股票期貨2022/12
,,FZFD2,華邦電股票期貨2022/04
,,FZFE2,華邦電股票期貨2022/05
,,FZFF2,華邦電股票期貨2022/06
,,FZFI2,華邦電股票期貨2022/09
,,FZFL2,華邦電股票期貨2022/12
,,GAFD2,聯強股票期貨2022/04
,,GAFE2,聯強股票期貨2022/05
,,GAFF2,聯強股票期貨2022/06
,,GAFI2,聯強股票期貨2022/09
,,GAFL2,聯強股票期貨2022/12
,,GCFD2,鴻準股票期貨2022/04
,,GCFE2,鴻準股票期貨2022/05
,,GCFF2,鴻準股票期貨2022/06
,,GCFI2,鴻準股票期貨2022/09
,,GCFL2,鴻準股票期貨2022/12
,,GHFD2,技嘉股票期貨2022/04
,,GHFE2,技嘉股票期貨2022/05
,,GHFF2,技嘉股票期貨2022/06
,,GHFI2,技嘉股票期貨2022/09
,,GHFL2,技嘉股票期貨2022/12
,,GIFD2,微星股票期貨2022/04
,,GIFE2,微星股票期貨2022/05
,,GIFF2,微星股票期貨2022/06
,,GIFI2,微星股票期貨2022/09
,,GIFL2,微星股票期貨2022/12
,,GJFD2,瑞昱股票期貨2022/04
,,GJFE2,瑞昱股票期貨2022/05
,,GJFF2,瑞昱股票期貨2022/06
,,GJFI2,瑞昱股票期貨2022/09
,,GJFL2,瑞昱股票期貨2022/12
,,GLFD2,正崴股票期貨2022/04
,,GLFE2,正崴股票期貨2022/05
,,GLFF2,正崴股票期貨2022/06
,,GLFI2,正崴股票期貨2022/09
,,GLFL2,正崴股票期貨2022/12
,,GMFD2,億光股票期貨2022/04
,,GMFE2,億光股票期貨2022/05
,,GMFF2,億光股票期貨2022/06
,,GMFI2,億光股票期貨2022/09
,,GMFL2,億光股票期貨2022/12
,,GNFD2,凌陽股票期貨2022/04
,,GNFE2,凌陽股票期貨2022/05
,,GNFF2,凌陽股票期貨2022/06
,,GNFI2,凌陽股票期貨2022/09
,,GNFL2,凌陽股票期貨2022/12
,,GOFD2,漢唐股票期貨2022/04
,,GOFE2,漢唐股票期貨2022/05
,,GOFF2,漢唐股票期貨2022/06
,,GOFI2,漢唐股票期貨2022/09
,,GOFL2,漢唐股票期貨2022/12
,,GRFD2,京元電股票期貨2022/04
,,GRFE2,京元電股票期貨2022/05
,,GRFF2,京元電股票期貨2022/06
,,GRFI2,京元電股票期貨2022/09
,,GRFL2,京元電股票期貨2022/12
,,GUFD2,全新股票期貨2022/04
,,GUFE2,全新股票期貨2022/05
,,GUFF2,全新股票期貨2022/06
,,GUFI2,全新股票期貨2022/09
,,GUFL2,全新股票期貨2022/12
,,GWFD2,義隆股票期貨2022/04
,,GWFE2,義隆股票期貨2022/05
,,GWFF2,義隆股票期貨2022/06
,,GWFI2,義隆股票期貨2022/09
,,GWFL2,義隆股票期貨2022/12
,,GXFD2,可成股票期貨2022/04
,,GXFE2,可成股票期貨2022/05
,,GXFF2,可成股票期貨2022/06
,,GXFI2,可成股票期貨2022/09
,,GXFL2,可成股票期貨2022/12
,,GZFD2,兆赫股票期貨2022/04
,,GZFE2,兆赫股票期貨2022/05
,,GZFF2,兆赫股票期貨2022/06
,,GZFI2,兆赫股票期貨2022/09
,,GZFL2,兆赫股票期貨2022/12
,,HAFD2,瑞軒股票期貨2022/04
,,HAFE2,瑞軒股票期貨2022/05
,,HAFF2,瑞軒股票期貨2022/06
,,HAFI2,瑞軒股票期貨2022/09
,,HAFL2,瑞軒股票期貨2022/12
,,HBFD2,華新科股票期貨2022/04
,,HBFE2,華新科股票期貨2022/05
,,HBFF2,華新科股票期貨2022/06
,,HBFI2,華新科股票期貨2022/09
,,HBFL2,華新科股票期貨2022/12
,,HCFD2,宏達電股票期貨2022/04
,,HCFE2,宏達電股票期貨2022/05
,,HCFF2,宏達電股票期貨2022/06
,,HCFI2,宏達電股票期貨2022/09
,,HCFL2,宏達電股票期貨2022/12
,,HHFD2,中工股票期貨2022/04
,,HHFE2,中工股票期貨2022/05
,,HHFF2,中工股票期貨2022/06
,,HHFI2,中工股票期貨2022/09
,,HHFL2,中工股票期貨2022/12
,,HIFD2,冠德股票期貨2022/04
,,HIFE2,冠德股票期貨2022/05
,,HIFF2,冠德股票期貨2022/06
,,HIFI2,冠德股票期貨2022/09
,,HIFL2,冠德股票期貨2022/12
,,HLFD2,興富發股票期貨2022/04
,,HLFE2,興富發股票期貨2022/05
,,HLFF2,興富發股票期貨2022/06
,,HLFI2,興富發股票期貨2022/09
,,HLFL2,興富發股票期貨2022/12
,,HOFD2,華固股票期貨2022/04
,,HOFE2,華固股票期貨2022/05
,,HOFF2,華固股票期貨2022/06
,,HOFI2,華固股票期貨2022/09
,,HOFL2,華固股票期貨2022/12
,,HSFD2,長榮航股票期貨2022/04
,,HSFE2,長榮航股票期貨2022/05
,,HSFF2,長榮航股票期貨2022/06
,,HSFI2,長榮航股票期貨2022/09
,,HSFL2,長榮航股票期貨2022/12
,,HYFF2,中壽股票期貨2022/06
,,HYFI2,中壽股票期貨2022/09
,,IAFD2,臺企銀股票期貨2022/04
,,IAFE2,臺企銀股票期貨2022/05
,,IAFF2,臺企銀股票期貨2022/06
,,IAFI2,臺企銀股票期貨2022/09
,,IAFL2,臺企銀股票期貨2022/12
,,IHFD2,農林股票期貨2022/04
,,IHFE2,農林股票期貨2022/05
,,IHFF2,農林股票期貨2022/06
,,IHFI2,農林股票期貨2022/09
,,IHFL2,農林股票期貨2022/12
,,IIFD2,晶豪科股票期貨2022/04
,,IIFE2,晶豪科股票期貨2022/05
,,IIFF2,晶豪科股票期貨2022/06
,,IIFI2,晶豪科股票期貨2022/09
,,IIFL2,晶豪科股票期貨2022/12
,,IJFD2,大立光股票期貨2022/04
,,IJFE2,大立光股票期貨2022/05
,,IJFF2,大立光股票期貨2022/06
,,IJFI2,大立光股票期貨2022/09
,,IJFL2,大立光股票期貨2022/12
,,IMFD2,亞光股票期貨2022/04
,,IMFE2,亞光股票期貨2022/05
,,IMFF2,亞光股票期貨2022/06
,,IMFI2,亞光股票期貨2022/09
,,IMFL2,亞光股票期貨2022/12
,,IOFD2,聯詠股票期貨2022/04
,,IOFE2,聯詠股票期貨2022/05
,,IOFF2,聯詠股票期貨2022/06
,,IOFI2,聯詠股票期貨2022/09
,,IOFL2,聯詠股票期貨2022/12
,,IPFD2,智原股票期貨2022/04
,,IPFE2,智原股票期貨2022/05
,,IPFF2,智原股票期貨2022/06
,,IPFI2,智原股票期貨2022/09
,,IPFL2,智原股票期貨2022/12
,,IQFD2,文曄股票期貨2022/04
,,IQFE2,文曄股票期貨2022/05
,,IQFF2,文曄股票期貨2022/06
,,IQFI2,文曄股票期貨2022/09
,,IQFL2,文曄股票期貨2022/12
,,IRFD2,欣興股票期貨2022/04
,,IRFE2,欣興股票期貨2022/05
,,IRFF2,欣興股票期貨2022/06
,,IRFI2,欣興股票期貨2022/09
,,IRFL2,欣興股票期貨2022/12
,,ITFD2,晶技股票期貨2022/04
,,ITFE2,晶技股票期貨2022/05
,,ITFF2,晶技股票期貨2022/06
,,ITFI2,晶技股票期貨2022/09
,,ITFL2,晶技股票期貨2022/12
,,IXFD2,景碩股票期貨2022/04
,,IXFE2,景碩股票期貨2022/05
,,IXFF2,景碩股票期貨2022/06
,,IXFI2,景碩股票期貨2022/09
,,IXFL2,景碩股票期貨2022/12
,,IYFD2,新日興股票期貨2022/04
,,IYFE2,新日興股票期貨2022/05
,,IYFF2,新日興股票期貨2022/06
,,IYFI2,新日興股票期貨2022/09
,,IYFL2,新日興股票期貨2022/12
,,IZFD2,明泰股票期貨2022/04
,,IZFE2,明泰股票期貨2022/05
,,IZFF2,明泰股票期貨2022/06
,,IZFI2,明泰股票期貨2022/09
,,IZFL2,明泰股票期貨2022/12
,,JBFD2,創意股票期貨2022/04
,,JBFE2,創意股票期貨2022/05
,,JBFF2,創意股票期貨2022/06
,,JBFI2,創意股票期貨2022/09
,,JBFL2,創意股票期貨2022/12
,,JFFD2,嘉澤股票期貨2022/04
,,JFFE2,嘉澤股票期貨2022/05
,,JFFF2,嘉澤股票期貨2022/06
,,JFFI2,嘉澤股票期貨2022/09
,,JFFL2,嘉澤股票期貨2022/12
,,JMFD2,健策期貨2022/04
,,JMFE2,健策期貨2022/05
,,JMFF2,健策期貨2022/06
,,JMFI2,健策期貨2022/09
,,JMFL2,健策期貨2022/12
,,JNFD2,F-TPK股票期貨2022/04
,,JNFE2,F-TPK股票期貨2022/05
,,JNFF2,F-TPK股票期貨2022/06
,,JNFI2,F-TPK股票期貨2022/09
,,JNFL2,F-TPK股票期貨2022/12
,,JPFD2,大聯大股票期貨2022/04
,,JPFE2,大聯大股票期貨2022/05
,,JPFF2,大聯大股票期貨2022/06
,,JPFI2,大聯大股票期貨2022/09
,,JPFL2,大聯大股票期貨2022/12
,,JSFD2,和碩股票期貨2022/04
,,JSFE2,和碩股票期貨2022/05
,,JSFF2,和碩股票期貨2022/06
,,JSFI2,和碩股票期貨2022/09
,,JSFL2,和碩股票期貨2022/12
,,JWFD2,長虹股票期貨2022/04
,,JWFE2,長虹股票期貨2022/05
,,JWFF2,長虹股票期貨2022/06
,,JWFI2,長虹股票期貨2022/09
,,JWFL2,長虹股票期貨2022/12
,,JZFD2,嘉聯益股票期貨2022/04
,,JZFE2,嘉聯益股票期貨2022/05
,,JZFF2,嘉聯益股票期貨2022/06
,,JZFI2,嘉聯益股票期貨2022/09
,,JZFL2,嘉聯益股票期貨2022/12
,,KAFD2,瑞儀股票期貨2022/04
,,KAFE2,瑞儀股票期貨2022/05
,,KAFF2,瑞儀股票期貨2022/06
,,KAFI2,瑞儀股票期貨2022/09
,,KAFL2,瑞儀股票期貨2022/12
,,KBFD2,聯茂股票期貨2022/04
,,KBFE2,聯茂股票期貨2022/05
,,KBFF2,聯茂股票期貨2022/06
,,KBFI2,聯茂股票期貨2022/09
,,KBFL2,聯茂股票期貨2022/12
,,KCFD2,力成股票期貨2022/04
,,KCFE2,力成股票期貨2022/05
,,KCFF2,力成股票期貨2022/06
,,KCFI2,力成股票期貨2022/09
,,KCFL2,力成股票期貨2022/12
,,KDFD2,同欣電股票期貨2022/04
,,KDFE2,同欣電股票期貨2022/05
,,KDFF2,同欣電股票期貨2022/06
,,KDFI2,同欣電股票期貨2022/09
,,KDFL2,同欣電股票期貨2022/12
,,KEFD2,台表科股票期貨2022/04
,,KEFE2,台表科股票期貨2022/05
,,KEFF2,台表科股票期貨2022/06
,,KEFI2,台表科股票期貨2022/09
,,KEFL2,台表科股票期貨2022/12
,,KFFD2,康舒股票期貨2022/04
,,KFFE2,康舒股票期貨2022/05
,,KFFF2,康舒股票期貨2022/06
,,KFFI2,康舒股票期貨2022/09
,,KFFL2,康舒股票期貨2022/12
,,KGFD2,啟碁股票期貨2022/04
,,KGFE2,啟碁股票期貨2022/05
,,KGFF2,啟碁股票期貨2022/06
,,KGFI2,啟碁股票期貨2022/09
